Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-08-06,206.76292419433594,161.92999267578125,157.89927673339844,398.09417724609375,200.63999938964844
2024-08-07,209.34710693359375,162.77000427246094,158.54766845703125,396.91864013671875,191.75999450683594
2024-08-08,212.8292236328125,165.8000030517578,161.63003540039062,401.1625061035156,198.83999633789062
2024-08-09,215.7526397705078,166.94000244140625,163.2659912109375,404.4798583984375,200.0
2024-08-12,217.2909393310547,166.8000030517578,161.88938903808594,405.2668762207031,197.49000549316406
2024-08-13,221.02682495117188,170.22999572753906,163.75477600097656,412.4395751953125,207.8300018310547
2024-08-14,221.47633361816406,170.10000610351562,159.97412109375,415.27874755859375,201.3800048828125
2024-08-15,224.47303771972656,177.58999633789062,160.90185546875,420.1889343261719,214.13999938964844
2024-08-16,225.80157470703125,177.05999755859375,162.55775451660156,417.634033203125,216.1199951171875
2024-08-19,225.64175415039062,178.22000122070312,166.2585906982422,420.68792724609375,222.72000122070312
2024-08-20,226.2610626220703,178.8800048828125,166.76731872558594,423.9513854980469,221.10000610351562
2024-08-21,226.15118408203125,180.11000061035156,165.44061279296875,423.292724609375,223.27000427246094
2024-08-22,224.2832489013672,176.1300048828125,163.3956756591797,414.7198791503906,210.66000366210938
2024-08-23,226.5906982421875,177.0399932861328,165.211181640625,415.9573974609375,220.32000732421875
2024-08-26,226.93032836914062,175.5,165.74984741210938,412.6639709472656,213.2100067138672
2024-08-27,227.77938842773438,173.1199951171875,164.2734832763672,413.0132751464844,209.2100067138672
2024-08-28,226.2410888671875,170.8000030517578,162.44801330566406,409.77978515625,205.75
2024-08-29,229.53746032714844,172.1199951171875,161.3806610107422,412.29473876953125,206.27999877929688
2024-08-30,228.7483367919922,178.5,162.97671508789062,416.30670166015625,214.11000061035156
2024-09-03,222.52517700195312,176.25,156.9715576171875,408.6220703125,210.60000610351562
2024-09-04,220.6072998046875,173.3300018310547,156.06381225585938,408.0831604003906,219.41000366210938
2024-09-05,222.13560485839844,177.88999938964844,156.85186767578125,407.5741882324219,230.1699981689453
2024-09-06,220.57733154296875,171.38999938964844,150.54745483398438,400.8975524902344,210.72999572753906
2024-09-09,220.66722106933594,175.39999389648438,148.53976440429688,404.9095153808594,216.27000427246094
2024-09-10,219.86810302734375,179.5500030517578,148.4898223876953,413.3725891113281,226.1699981689453
2024-09-11,222.41529846191406,184.52000427246094,150.98695373535156,422.1949157714844,228.1300048828125
2024-09-12,222.52517700195312,187.0,154.51292419433594,426.1470031738281,229.80999755859375
2024-09-13,222.25547790527344,186.49000549316406,157.27975463867188,429.7298278808594,230.2899932861328
2024-09-16,216.082275390625,184.88999938964844,157.87905883789062,430.47833251953125,226.77999877929688
2024-09-17,216.55174255371094,186.8800048828125,159.1376190185547,434.2807312011719,227.8699951171875
2024-09-18,220.4474639892578,186.42999267578125,159.62705993652344,429.94940185546875,227.1999969482422
2024-09-19,228.61846923828125,189.8699951171875,161.9543914794922,437.81365966796875,243.9199981689453
2024-09-20,227.94920349121094,191.60000610351562,163.40272521972656,434.4004821777344,238.25
2024-09-23,226.2211151123047,193.8800048828125,161.6647186279297,432.6440124511719,250.0
2024-09-24,227.1201171875,193.9600067138672,162.1042022705078,428.31268310546875,254.27000427246094
2024-09-25,226.1212158203125,192.52999877929688,161.3051300048828,431.2467956542969,257.0199890136719
2024-09-26,227.26995849609375,191.16000366210938,162.543701171875,430.4483947753906,254.22000122070312
2024-09-27,227.53965759277344,187.97000122070312,163.76231384277344,427.1649475097656,260.4599914550781
2024-09-30,232.7439422607422,186.3300018310547,165.66014099121094,429.4403991699219,261.6300048828125
2024-10-01,225.96141052246094,185.1300048828125,166.79884338378906,419.849609375,258.0199890136719
2024-10-02,226.53077697753906,184.75999450683594,165.67013549804688,416.2967224121094,249.02000427246094
2024-10-03,225.42198181152344,181.9600067138672,165.67013549804688,415.7079162597656,240.66000366210938
2024-10-04,226.55075073242188,186.50999450683594,166.86875915527344,415.2288513183594,250.0800018310547
2024-10-07,221.4463653564453,180.8000030517578,162.79342651367188,408.7218933105469,240.8300018310547
2024-10-08,225.52188110351562,182.72000122070312,164.19183349609375,413.8815612792969,244.5
2024-10-09,229.28773498535156,185.1699981689453,161.67471313476562,416.62603759765625,241.0500030517578
2024-10-10,228.7882843017578,186.64999389648438,161.8944549560547,415.0093078613281,238.77000427246094
2024-10-11,227.2999267578125,188.82000732421875,163.05313110351562,415.48834228515625,217.8000030517578
2024-10-14,231.04580688476562,187.5399932861328,164.7711639404297,418.302734375,219.16000366210938
2024-10-15,233.59300231933594,187.69000244140625,165.27059936523438,417.90350341796875,219.57000732421875
2024-10-16,231.5252685546875,186.88999938964844,164.97093200683594,415.2887268066406,221.3300018310547
2024-10-17,231.89486694335938,187.52999877929688,162.74346923828125,415.8875427246094,220.88999938964844
2024-10-18,234.74172973632812,188.99000549316406,163.23292541503906,417.3246765136719,220.6999969482422
2024-10-21,236.22010803222656,189.07000732421875,163.88218688964844,417.94342041015625,218.85000610351562
2024-10-22,235.60079956054688,189.6999969482422,164.95095825195312,426.656005859375,217.97000122070312
2024-10-23,230.5063934326172,184.7100067138672,162.59365844726562,423.7518005371094,213.64999389648438
2024-10-24,230.31661987304688,186.3800048828125,162.53372192382812,423.8815612792969,260.4800109863281
2024-10-25,231.1556854248047,187.8300018310547,165.080810546875,427.2947082519531,269.19000244140625
2024-10-28,233.14349365234375,188.38999938964844,166.52914428710938,425.7378234863281,262.510009765625
2024-10-29,233.41319274902344,190.8300018310547,169.48574829101562,431.0871276855469,259.5199890136719
2024-10-30,229.8471221923828,192.72999572753906,174.26028442382812,431.66595458984375,257.54998779296875
2024-10-31,225.66172790527344,186.39999389648438,170.91412353515625,405.53826904296875,249.85000610351562
2024-11-01,222.66502380371094,197.92999267578125,171.09390258789062,409.55023193359375,248.97999572753906
2024-11-04,221.76600646972656,195.77999877929688,169.0462646484375,407.64404296875,242.83999633789062
2024-11-05,223.2044219970703,199.5,169.5457000732422,410.6380310058594,251.44000244140625
2024-11-06,222.47523498535156,207.08999633789062,176.3079376220703,419.3406066894531,288.5299987792969
2024-11-07,227.22999572753906,210.0500030517578,180.5430908203125,424.58013916015625,296.9100036621094
2024-11-08,226.9600067138672,208.17999267578125,178.14584350585938,421.6959228515625,321.2200012207031
2024-11-11,224.22999572753906,206.83999633789062,180.1435546875,417.1749572753906,350.0
2024-11-12,224.22999572753906,208.91000366210938,181.41207885742188,422.1849365234375,328.489990234375
2024-11-13,225.1199951171875,214.10000610351562,178.67523193359375,424.3506164550781,330.239990234375
2024-11-14,228.22000122070312,211.47999572753906,175.37899780273438,426.0372314453125,311.17999267578125
2024-11-15,225.0,202.61000061035156,172.29254150390625,414.1709899902344,320.7200012207031
2024-11-18,228.02000427246094,201.6999969482422,175.0993194580078,414.9294738769531,338.739990234375
2024-11-19,228.27999877929688,204.61000061035156,177.9160919189453,416.9554138183594,346.0
2024-11-20,229.0,202.8800048828125,175.77853393554688,414.65997314453125,342.0299987792969
2024-11-21,228.52000427246094,198.3800048828125,167.4381103515625,412.8699951171875,339.6400146484375
2024-11-22,229.8699951171875,197.1199951171875,164.57138061523438,417.0,352.55999755859375
2024-11-25,232.8699951171875,201.4499969482422,167.45806884765625,418.7900085449219,338.5899963378906
2024-11-26,235.05999755859375,207.86000061035156,168.9263916015625,427.989990234375,338.2300109863281
2024-11-27,234.92999267578125,205.74000549316406,169.03627014160156,422.989990234375,332.8900146484375
2024-11-29,237.3300018310547,207.88999938964844,168.756591796875,423.4599914550781,345.1600036621094
2024-12-02,239.58999633789062,210.7100067138672,171.29368591308594,430.9800109863281,357.0899963378906
2024-12-03,242.64999389648438,213.44000244140625,171.1438446044922,431.20001220703125,351.4200134277344
2024-12-04,243.00999450683594,218.16000366210938,174.17037963867188,437.4200134277344,357.92999267578125
2024-12-05,243.0399932861328,220.5500030517578,172.44236755371094,442.6199951171875,369.489990234375
2024-12-06,242.83999633789062,227.02999877929688,174.510009765625,443.57000732421875,389.2200012207031
2024-12-09,246.75,226.08999633789062,175.3699951171875,446.0199890136719,389.7900085449219
2024-12-10,247.77000427246094,225.0399932861328,185.1699981689453,443.3299865722656,400.989990234375
2024-12-11,246.49000549316406,230.25999450683594,195.39999389648438,448.989990234375,424.7699890136719
2024-12-12,247.9600067138672,228.97000122070312,191.9600067138672,449.55999755859375,418.1000061035156
2024-12-13,248.1300048828125,227.4600067138672,189.82000732421875,447.2699890136719,436.2300109863281
2024-12-16,251.0399932861328,232.92999267578125,196.66000366210938,451.5899963378906,463.0199890136719
2024-12-17,253.47999572753906,231.14999389648438,195.4199981689453,454.4599914550781,479.8599853515625
2024-12-18,248.0500030517578,220.52000427246094,188.39999389648438,437.3900146484375,440.1300048828125
2024-12-19,249.7899932861328,223.2899932861328,188.50999450683594,437.0299987792969,436.1700134277344
2024-12-20,254.49000549316406,224.9199981689453,191.41000366210938,436.6000061035156,421.05999755859375
2024-12-23,255.27000427246094,225.05999755859375,194.6300048828125,435.25,430.6000061035156
2024-12-24,258.20001220703125,229.0500030517578,196.11000061035156,439.3299865722656,462.2799987792969
2024-12-26,259.0199890136719,227.0500030517578,195.60000610351562,438.1099853515625,454.1300048828125
2024-12-27,255.58999633789062,223.75,192.75999450683594,430.5299987792969,431.6600036621094
2024-12-30,252.1999969482422,221.3000030517578,191.24000549316406,424.8299865722656,417.4100036621094
